5.00 3.40
3.84 3.36
-3.80 4.15
-4.34 4.40
4.43 3.44
-3.84 4.38
-4.44 3.44
4.32 3.40
-3.80 4.65
-3.51 3.75
-3.18 4.17
-3.95 4.40
-3.99 4.04
-3.69 4.05
-4.43 4.29
-0.18 -3.79
-0.37 -3.50
0.18 -3.45
-0.23 -3.69
-0.01 -3.48
-0.13 -3.66
-0.29 -3.75
-0.11 -3.90
-0.02 -3.70
-0.10 -3.96
-0.36 -3.56
-0.16 -3.60
-0.42 -3.45
-0.27 -3.72
-0.11 -3.84
-0.12 -3.39
-0.31 -3.66
-0.09 -3.65
0.08 0.07
0.10 0.03
-0.09 0.10
0.00 -0.06
0.06 -0.07
-0.07 0.00
-0.02 0.02
0.05 0.06
-0.04 -0.02
0.06 0.07
-0.08 -0.07
0.06 -0.04
-0.10 0.00
-0.10 -0.03
-0.02 0.08
-0.08 -0.04
-0.00 -0.00
