-3.97 4.02
-3.98 3.98
-3.99 4.00
0.23 -4.47
-0.01 -0.01
-0.01 0.00
-3.98 3.99
0.00 -0.00
0.27 -4.49
-0.00 0.00
0.28 -4.47
3.99 3.97
0.28 -4.50
-3.99 4.00
0.27 -4.49
-3.96 4.02
-3.97 4.01
0.27 -4.49
0.28 -4.49
0.28 -4.49
0.01 -0.00
-0.00 -0.00
-3.96 4.02
0.27 -4.48
3.99 3.94
3.97 3.96
-3.97 4.01
-0.00 0.01
3.97 4.00
0.28 -4.49
-0.00 0.00
-0.00 -0.01
0.28 -4.49
-0.00 -0.01
-3.98 4.01
-0.01 -0.00
-3.99 4.01
3.98 3.96
3.99 3.94
-3.98 4.00
3.97 3.97
0.30 -4.47
0.28 -4.48
-0.01 -0.00
-0.01 -0.01
0.27 -4.49
-4.00 4.00
-0.01 -0.00
4.63 -2.04
-3.99 4.01
