0.00 -4.00 
-0.00 0.00 
3.99 4.01 
0.00 -0.00 
-4.00 4.00 
-0.00 -4.01 
3.99 4.00 
-0.01 -4.01 
3.84 -4.66 
-0.00 0.00 
-0.00 -0.00 
-2.42 -1.65 
0.00 -0.01 
-0.00 -4.00 
4.00 4.00 
-0.00 -0.00 
-0.00 -4.00 
3.99 4.00 
0.00 -0.00 
4.00 4.01 
-4.00 4.00 
-0.00 -4.00 
-0.00 -4.01 
-0.00 -4.00 
-2.41 -1.63 
0.00 -0.00 
-4.00 4.00 
-2.39 -1.62 
0.00 -0.00 
0.00 0.00 
3.86 -4.68 
4.01 4.00 
-4.00 4.00 
-4.00 4.00 
0.00 -0.00 
0.01 -0.01 
-3.99 4.00 
4.00 4.01 
0.00 -4.00 
-0.00 -0.00 
0.00 -4.00 
-4.00 4.00 
-2.38 -1.61 
4.00 4.01 
0.00 0.00 
4.00 3.99 
-4.00 4.00 
0.00 0.00 
-4.00 4.00 
-4.00 3.99 
