-0.41 -2.72 
-0.41 -0.08 
4.62 -0.48 
2.30 -2.13 
-3.67 1.16 
3.07 -3.90 
4.58 -0.19 
-3.21 -4.23 
4.28 -4.82 
2.79 -0.21 
1.11 -0.80 
-3.35 -1.72 
1.66 1.22 
-0.33 -3.25 
4.69 -0.08 
2.20 -0.72 
2.21 -3.22 
4.20 1.82 
1.31 1.50 
4.70 2.64 
-2.34 2.77 
3.74 -2.76 
-2.42 -4.46 
-2.00 -3.15 
-4.28 -4.20 
1.65 1.83 
-0.00 3.29 
-4.89 -3.34 
-0.49 -0.22 
-1.59 -0.80 
4.70 -4.40 
3.47 1.91 
-2.61 2.67 
-1.27 3.70 
-0.83 -1.57 
1.34 1.83 
-3.81 0.09 
4.07 -1.23 
0.62 -2.93 
0.63 1.34 
-2.13 -2.73 
-1.83 2.86 
-4.43 -1.72 
4.52 0.08 
3.06 -2.07 
4.28 2.76 
-1.47 2.75 
-0.33 0.92 
0.42 3.41 
-0.38 4.59 
